type,latitude,longitude,country,country_upper
volcano,10.673,-85.015,Costa Rica,COSTA RICA
volcano,10.025,-83.767,Costa Rica,COSTA RICA
tsunami,42.6,18.1,CROATIA,CROATIA
tsunami,43.4,16.7,CROATIA,CROATIA
tsunami,42.6,18.1,CROATIA,CROATIA
tsunami,45.3,14.4,CROATIA,CROATIA
tsunami,46,12.25,CROATIA,CROATIA
tsunami,45.3,14.5,CROATIA,CROATIA
tsunami,43.03,16.15,CROATIA,CROATIA
tsunami,43.3,17.1,CROATIA,CROATIA
tsunami,20,-75.8,CUBA,CUBA
tsunami,22.2,-79.1,CUBA,CUBA
tsunami,20,-75.8,CUBA,CUBA
tsunami,22.8,-80.4,CUBA,CUBA
tsunami,19.9,-76,CUBA,CUBA
tsunami,19.44,-78.755,CUBA,CUBA
tsunami,34.5,33,CYPRUS,CYPRUS
tsunami,34.8,32,CYPRUS,CYPRUS
tsunami,35,32.5,CYPRUS,CYPRUS
tsunami,31.7,35.5,DEAD SEA,DEAD SEA
earthquake,11.7428,43.3665,Djibouti,DJIBOUTI
volcano,11.58,42.47,Djibouti,DJIBOUTI
volcano,15.612,-61.43,Dominica,DOMINICA
volcano,15.503,-61.397,Dominica,DOMINICA
volcano,15.255,-61.341,Dominica,DOMINICA
volcano,15.37,-61.33,Dominica,DOMINICA
volcano,15.307,-61.305,Dominica,DOMINICA
tsunami,18.5,-70.7,Dominica,DOMINICA
tsunami,19.8,-70.7,Dominica,DOMINICA
tsunami,19.5,-69.5,Dominica,DOMINICA
tsunami,19.25,-69,Dominica,DOMINICA
tsunami,18.5,-69.95,Dominica,DOMINICA
volcano,-1.408,29.2,Congo,CONGO
volcano,-1.52,29.25,Congo,CONGO
volcano,-1.506,29.45,Congo,CONGO
volcano,-1.458,29.485,Congo,CONGO
earthquake,-3.2512,-79.8994,Ecuador,ECUADOR
tsunami,1,-81,ECUADOR,ECUADOR
tsunami,1,-81.5,ECUADOR,ECUADOR
tsunami,-2,-81,ECUADOR,ECUADOR
tsunami,1.5,-79.5,ECUADOR,ECUADOR
tsunami,0.35,-80.16,ECUADOR,ECUADOR
volcano,-0.43,-91.12,Ecuador,ECUADOR
volcano,-0.53,-78,Ecuador,ECUADOR
volcano,-0.481,-78.141,Ecuador,ECUADOR
volcano,-0.353,-78.617,Ecuador,ECUADOR
volcano,-0.92,-91.408,Ecuador,ECUADOR
volcano,0.029,-77.986,Ecuador,ECUADOR
volcano,-0.375,-78.25,Ecuador,ECUADOR
volcano,0.468,-78.287,Ecuador,ECUADOR
volcano,-0.677,-78.436,Ecuador,ECUADOR
volcano,0.308,-78.364,Ecuador,ECUADOR
volcano,-0.18,-91.28,Ecuador,ECUADOR
volcano,-0.02,-91.546,Ecuador,ECUADOR
volcano,0.32,-89.958,Ecuador,ECUADOR
volcano,-0.171,-78.598,Ecuador,ECUADOR
volcano,-0.659,-78.714,Ecuador,ECUADOR
volcano,0.258,-78.183,Ecuador,ECUADOR
volcano,-1.78,-78.613,Ecuador,ECUADOR
volcano,0.13,-78.27,Ecuador,ECUADOR
volcano,-0.83,-91.17,Ecuador,ECUADOR
volcano,0.038,-78.463,Ecuador,ECUADOR
volcano,-0.077,-77.656,Ecuador,ECUADOR
volcano,-0.88,-89.5,Ecuador,ECUADOR
volcano,-2.005,-78.341,Ecuador,ECUADOR
volcano,-0.62,-90.33,Ecuador,ECUADOR
volcano,-0.22,-90.77,Ecuador,ECUADOR
volcano,-0.538,-77.626,Ecuador,ECUADOR
tsunami,32.2,29.6,EGYPT,EGYPT
tsunami,28.826,34.799,EGYPT,EGYPT
tsunami,29,33,EGYPT,EGYPT
tsunami,27.7,34,EGYPT,EGYPT
earthquake,13.7984,-88.995,El Salvador,EL SALVADOR
tsunami,13.7,-89.8,EL SALVADOR,EL SALVADOR
tsunami,13.33,-87.81,EL SALVADOR,EL SALVADOR
tsunami,14,-89,EL SALVADOR,EL SALVADOR
tsunami,13.5,-89.5,EL SALVADOR,EL SALVADOR
tsunami,13.049000000000001,-88.66,EL SALVADOR,EL SALVADOR
tsunami,12.139000000000001,-88.59,EL SALVADOR,EL SALVADOR
tsunami,13.25,-88.83,EL SALVADOR,EL SALVADOR
tsunami,12.526,-88.123,EL SALVADOR,EL SALVADOR
volcano,13.891,-89.786,El Salvador,EL SALVADOR
volcano,13.72,-88.77,El Salvador,EL SALVADOR
volcano,13.478,-88.33,El Salvador,EL SALVADOR
volcano,13.87,-89.55,El Salvador,EL SALVADOR
volcano,13.9,-89.12,El Salvador,EL SALVADOR
volcano,13.672,-89.053,El Salvador,EL SALVADOR
volcano,13.734,-89.294,El Salvador,EL SALVADOR
volcano,13.595,-88.837,El Salvador,EL SALVADOR
volcano,13.853,-89.63,El Salvador,EL SALVADOR
volcano,14.054,-89.631,El Salvador,EL SALVADOR
volcano,13.435,-88.532,El Salvador,EL SALVADOR
volcano,13.494,-88.502,El Salvador,EL SALVADOR
volcano,13.47,-88.43,El Salvador,EL SALVADOR
volcano,13.419,-88.471,El Salvador,EL SALVADOR
tsunami,15.7,39.6,ERITREA,ERITREA
volcano,14.88,39.92,Eritrea,ERITREA
volcano,12.95,42.43,Eritrea,ERITREA
volcano,13.579,41.809,Eritrea,ERITREA
volcano,12.55,42.53,Eritrea,ERITREA
volcano,10.07,40.84,Ethiopia,ETHIOPIA
volcano,13.088,40.853,Ethiopia,ETHIOPIA
volcano,12.888,40.573,Ethiopia,ETHIOPIA
volcano,13.512,40.631,Ethiopia,ETHIOPIA
volcano,13.793,40.553,Ethiopia,ETHIOPIA
volcano,7.77,38.78,Ethiopia,ETHIOPIA
volcano,8.78,38.98,Ethiopia,ETHIOPIA
volcano,8.221,39.05,Ethiopia,ETHIOPIA
volcano,13.304,40.987,Ethiopia,ETHIOPIA
volcano,8.558,39.475,Ethiopia,ETHIOPIA
volcano,8.05,38.35,Ethiopia,ETHIOPIA
volcano,7.193,38.39,Ethiopia,ETHIOPIA
volcano,12.595,40.48,Ethiopia,ETHIOPIA
volcano,12.38,40.07,Ethiopia,ETHIOPIA
volcano,11.28,41.63,Ethiopia,ETHIOPIA
volcano,13.6,40.67,Ethiopia,ETHIOPIA
volcano,8.975,39.93,Ethiopia,ETHIOPIA
volcano,11.08,41.27,Ethiopia,ETHIOPIA
volcano,13.975,40.408,Ethiopia,ETHIOPIA
volcano,8.357,39.188,Ethiopia,ETHIOPIA
volcano,8.788,39.701,Ethiopia,ETHIOPIA
volcano,5.1,35.88,Ethiopia,ETHIOPIA
volcano,12.17,40.82,Ethiopia,ETHIOPIA
volcano,7.47,38.58,Ethiopia,ETHIOPIA
volcano,7.42,35.43,Ethiopia,ETHIOPIA
volcano,8.159,39.137,Ethiopia,ETHIOPIA
tsunami,-16,179,FIJI,FIJI
tsunami,-18.3,178.2,FIJI,FIJI
tsunami,-16.76,179.984,FIJI,FIJI
tsunami,-16,179,FIJI,FIJI
tsunami,-19.373,176.05200000000002,FIJI,FIJI
tsunami,-18.672,178.46400000000003,FIJI,FIJI
tsunami,-18.178,-178.111,FIJI,FIJI
volcano,-19.12,177.98,Fiji,FIJI
volcano,-16.82,-179.97,Fiji,FIJI
tsunami,43.566,4.183,FRANCE,FRANCE
tsunami,43.7,7.25,FRANCE,FRANCE
tsunami,44.016999999999996,7.2829999999999995,FRANCE,FRANCE
tsunami,43.8,7.9,FRANCE,FRANCE
tsunami,43.3,5.3660000000000005,FRANCE,FRANCE
tsunami,48.7,-2,FRANCE,FRANCE
volcano,-37.83,77.52,France,FRANCE
volcano,45.775,2.97,France,FRANCE
volcano,-46.1,50.23,France,FRANCE
volcano,-21.244,55.708,France,FRANCE
volcano,-49.58,69.5,France,FRANCE
volcano,-22.33,171.32,France,FRANCE
volcano,14.809,-61.165,France,FRANCE
volcano,-46.42,51.75,France,FRANCE
volcano,16.044,-61.664,France,FRANCE
volcano,-13.3,-176.17,France,FRANCE
tsunami,5.18,-0.13,GHANA,GHANA
tsunami,6.5,0.3,GHANA,GHANA
tsunami,7,0.4,GHANA,GHANA
tsunami,40,25,GREECE,GREECE
tsunami,36.404,25.396,GREECE,GREECE
tsunami,36.404,25.396,GREECE,GREECE
tsunami,39.5,20,GREECE,GREECE
tsunami,38.4,22.3,GREECE,GREECE
tsunami,36.8,24.4,GREECE,GREECE
tsunami,40,26,GREECE,GREECE
tsunami,36.7,28,GREECE,GREECE
tsunami,35.2,25.1,GREECE,GREECE
tsunami,38.5,20.5,GREECE,GREECE
tsunami,36.5,25.5,GREECE,GREECE
tsunami,37.6,21,GREECE,GREECE
tsunami,37.6,21,GREECE,GREECE
tsunami,35.5,25.5,GREECE,GREECE
tsunami,35,25.5,GREECE,GREECE
tsunami,38.4,26.3,GREECE,GREECE
tsunami,35,27,GREECE,GREECE
tsunami,36.8,27.3,GREECE,GREECE
tsunami,38.9,22.7,GREECE,GREECE
tsunami,36.4,25.4,GREECE,GREECE
tsunami,38.3,22.1,GREECE,GREECE
tsunami,36,28,GREECE,GREECE
tsunami,39.7,23.3,GREECE,GREECE
tsunami,38.25,22.25,GREECE,GREECE
tsunami,35,23,GREECE,GREECE
tsunami,36.404,25.396,GREECE,GREECE
tsunami,38.3,26.2,GREECE,GREECE
tsunami,36.4,25.3,GREECE,GREECE
tsunami,36,23,GREECE,GREECE
tsunami,37.8,21,GREECE,GREECE
tsunami,38.2,22.2,GREECE,GREECE
tsunami,38.5,26.25,GREECE,GREECE
tsunami,35.5,26,GREECE,GREECE
tsunami,38.25,23.5,GREECE,GREECE
tsunami,36.3,27.6,GREECE,GREECE
tsunami,38.8,20.7,GREECE,GREECE
tsunami,37.8,21.3,GREECE,GREECE
tsunami,38.3,22.1,GREECE,GREECE
tsunami,38.3,21.8,GREECE,GREECE
tsunami,38.2,21.8,GREECE,GREECE
tsunami,36.4,22.2,GREECE,GREECE
tsunami,39.5,20,GREECE,GREECE
tsunami,37.75,21,GREECE,GREECE
tsunami,38.5,20.7,GREECE,GREECE
tsunami,38.8,20.6,GREECE,GREECE
tsunami,40.75,23.25,GREECE,GREECE
tsunami,37.2,21.6,GREECE,GREECE
tsunami,38.7,23.1,GREECE,GREECE
tsunami,37.7,20.9,GREECE,GREECE
tsunami,40.5,25.5,GREECE,GREECE
tsunami,38.3,22.8,GREECE,GREECE
tsunami,37.1,21.5,GREECE,GREECE
tsunami,38.8,20.7,GREECE,GREECE
tsunami,40.63,22.97,GREECE,GREECE
tsunami,38,23,GREECE,GREECE
tsunami,39.368,24.956999999999997,GREECE,GREECE
tsunami,39.5,23,GREECE,GREECE
tsunami,38.718,26.482,GREECE,GREECE
tsunami,38.532,20.427,GREECE,GREECE
tsunami,35.5,27.2,GREECE,GREECE
tsunami,37,22,GREECE,GREECE
tsunami,36.759,27.299,GREECE,GREECE
tsunami,40.5,23.9,GREECE,GREECE
tsunami,38,23,GREECE,GREECE
tsunami,38.1,27.4,GREECE,GREECE
tsunami,38.31,22.02,GREECE,GREECE
tsunami,38.266999999999996,22.3,GREECE,GREECE
tsunami,36.9,26,GREECE,GREECE
tsunami,37.133,26.833000000000002,GREECE,GREECE
tsunami,38.367,22.083000000000002,GREECE,GREECE
tsunami,38.396,22.094,GREECE,GREECE
tsunami,35.5,25.5,GREECE,GREECE
tsunami,38.400999999999996,22.283,GREECE,GREECE
tsunami,40.141999999999996,24.766,GREECE,GREECE
tsunami,38.222,22.934,GREECE,GREECE
tsunami,40.739000000000004,23.229,GREECE,GREECE
tsunami,37.7,26.3,GREECE,GREECE
tsunami,34.22,25.69,GREECE,GREECE
tsunami,38.025999999999996,20.227999999999998,GREECE,GREECE
tsunami,34.53,24.436999999999998,GREECE,GREECE
tsunami,39.4,24,GREECE,GREECE
tsunami,36.3,28.3,GREECE,GREECE
tsunami,36.2,28.5,GREECE,GREECE
tsunami,36.4,28.4,GREECE,GREECE
tsunami,38.11,22.41,GREECE,GREECE
tsunami,36.404,25.396,GREECE,GREECE
tsunami,35.5,25.5,GREECE,GREECE
tsunami,35.5,25.5,GREECE,GREECE
tsunami,38.1,20.3,GREECE,GREECE
tsunami,37.75,21.25,GREECE,GREECE
tsunami,36.2,23.2,GREECE,GREECE
tsunami,36.5,28,GREECE,GREECE
tsunami,38.4,22.4,GREECE,GREECE
tsunami,38.25,22.25,GREECE,GREECE
tsunami,35.6,24,GREECE,GREECE
tsunami,38.4,21.4,GREECE,GREECE
tsunami,37.9,22.9,GREECE,GREECE
tsunami,39.66,22.83,GREECE,GREECE
tsunami,38.39,20.52,GREECE,GREECE
tsunami,38.3,22.3,GREECE,GREECE
tsunami,38.12,20.67,GREECE,GREECE
tsunami,37.5,23.2,GREECE,GREECE
tsunami,41.3,19.5,GREECE,GREECE
tsunami,36.5,23.3,GREECE,GREECE
tsunami,37.6,22.5,GREECE,GREECE
tsunami,38.2,22.1,GREECE,GREECE
tsunami,38.8,26.7,GREECE,GREECE
tsunami,40,26.1,GREECE,GREECE
tsunami,38.6,23.3,GREECE,GREECE
tsunami,41,27.8,GREECE,GREECE
tsunami,38.4,20.6,GREECE,GREECE
tsunami,38.4,12.2,GREECE,GREECE
tsunami,38.809,22.784000000000002,GREECE,GREECE
tsunami,37.9,23.5,GREECE,GREECE
tsunami,38.2,26.2,GREECE,GREECE
tsunami,36.404,25.396,GREECE,GREECE
tsunami,38.2,20,GREECE,GREECE
tsunami,38,23.5,GREECE,GREECE
tsunami,36.8,25.5,GREECE,GREECE
tsunami,39.8,25,GREECE,GREECE
tsunami,39.4,23.1,GREECE,GREECE
tsunami,38.3,20.8,GREECE,GREECE
tsunami,38.2,26.2,GREECE,GREECE
tsunami,38.5,22.5,GREECE,GREECE
tsunami,35.5,25,GREECE,GREECE
tsunami,41,29.5,GREECE,GREECE
tsunami,37.1,27.7,GREECE,GREECE
tsunami,39.6,29.1,GREECE,GREECE
tsunami,36.5,28.7,GREECE,GREECE
tsunami,36,25,GREECE,GREECE
tsunami,38.209,23.288,GREECE,GREECE
tsunami,36,28,GREECE,GREECE
tsunami,38.4,22.3,GREECE,GREECE
tsunami,38.67,20.6,GREECE,GREECE
tsunami,38.93,26.365,GREECE,GREECE
tsunami,37.506,20.563000000000002,GREECE,GREECE
tsunami,34.164,25.471,GREECE,GREECE
tsunami,36.45,28.2,GREECE,GREECE
tsunami,40.2,24.5,GREECE,GREECE
tsunami,40.092,24.627,GREECE,GREECE
tsunami,34.205,25.712,GREECE,GREECE
volcano,37.615,23.336,Greece,GREECE
volcano,36.699,24.439,Greece,GREECE
volcano,36.586,27.16,Greece,GREECE
volcano,36.404,25.396,Greece,GREECE
tsunami,67.47,-32.283,GREENLAND,GREENLAND
tsunami,70.25,-52.75,GREENLAND,GREENLAND
tsunami,69.2,-51.3,GREENLAND,GREENLAND
tsunami,71.813,-52.569,GREENLAND,GREENLAND
tsunami,70.3,-53,GREENLAND,GREENLAND
tsunami,12.3,-61.63,GRENADA,GRENADA
tsunami,12.3,-61.63,GRENADA,GRENADA
volcano,12.3,-61.64,Grenada,GRENADA
volcano,12.15,-61.67,Grenada,GRENADA
tsunami,15.933,-61.267,GUADELOUPE,GUADELOUPE
tsunami,16.5,-62.2,GUADELOUPE,GUADELOUPE
tsunami,17.012999999999998,-62.448,GUADELOUPE,GUADELOUPE
tsunami,15.8,-59.7,GUADELOUPE,GUADELOUPE
tsunami,15.679,-61.706,GUADELOUPE,GUADELOUPE
tsunami,15.775,-61.744,GUADELOUPE,GUADELOUPE
earthquake,14.5566,-89.9665,Guatemala,GUATEMALA
tsunami,14.31,-91.917,GUATEMALA,GUATEMALA
tsunami,15.324000000000002,-89.101,GUATEMALA,GUATEMALA
tsunami,14,-91,GUATEMALA,GUATEMALA
tsunami,14.71,-91.59,GUATEMALA,GUATEMALA
tsunami,14,-91,GUATEMALA,GUATEMALA
tsunami,13.988,-91.895,GUATEMALA,GUATEMALA
volcano,14.501,-90.876,Guatemala,GUATEMALA
volcano,14.465,-90.743,Guatemala,GUATEMALA
volcano,14.797,-91.519,Guatemala,GUATEMALA
volcano,14.83,-89.55,Guatemala,GUATEMALA
volcano,14.33,-90.4,Guatemala,GUATEMALA
volcano,14.308,-89.992,Guatemala,GUATEMALA
volcano,14.473,-90.88,Guatemala,GUATEMALA
volcano,14.55,-89.63,Guatemala,GUATEMALA
volcano,14.42,-89.68,Guatemala,GUATEMALA
volcano,14.03,-90.1,Guatemala,GUATEMALA
volcano,14.382,-90.601,Guatemala,GUATEMALA
volcano,14.757,-91.552,Guatemala,GUATEMALA
volcano,14.33,-89.87,Guatemala,GUATEMALA
volcano,14.4,-89.78,Guatemala,GUATEMALA
volcano,14.43,-89.9,Guatemala,GUATEMALA
volcano,14.156,-90.407,Guatemala,GUATEMALA
volcano,14.612,-91.189,Guatemala,GUATEMALA
tsunami,18.52,-73.35,HAITI,HAITI
tsunami,19,-72.4,HAITI,HAITI
tsunami,18.5,-72.3,HAITI,HAITI
tsunami,19.75,-72.2,HAITI,HAITI
tsunami,19.7,-74.4,HAITI,HAITI
tsunami,19,-72.3,HAITI,HAITI
tsunami,18.457,-72.533,HAITI,HAITI
tsunami,18.2,-72.53,HAITI,HAITI
tsunami,52.37,4.53,HOLLAND,HOLLAND
tsunami,16.2,-88.5,HONDURAS,HONDURAS
tsunami,15.91,-85.96,HONDURAS,HONDURAS
tsunami,16,-88,HONDURAS,HONDURAS
tsunami,16.72,-86.236,HONDURAS,HONDURAS
tsunami,13.1,-87.6,HONDURAS,HONDURAS
tsunami,17.474,-83.519,HONDURAS,HONDURAS
volcano,13.272,-87.641,Honduras,HONDURAS
volcano,16.12,-86.882,Honduras,HONDURAS
volcano,14.98,-87.98,Honduras,HONDURAS
volcano,13.33,-87.63,Honduras,HONDURAS
tsunami,64,-19.683,ICELAND,ICELAND
tsunami,64.15,-21.95,ICELAND,ICELAND
tsunami,66,-18.25,ICELAND,ICELAND
tsunami,65.02,-16.7,ICELAND,ICELAND
volcano,65.033,-16.783,Iceland,ICELAND
volcano,64.633,-17.516,Iceland,ICELAND
volcano,63.933,-21.783,Iceland,ICELAND
volcano,64.25,-16.583,Iceland,ICELAND
volcano,63.633,-19.633,Iceland,ICELAND
volcano,65.416,-16.666,Iceland,ICELAND
volcano,64.05,-20.883,Iceland,ICELAND
volcano,64.416,-17.316,Iceland,ICELAND
volcano,63.983,-19.666,Iceland,ICELAND
volcano,64.866,-23.283,Iceland,ICELAND
volcano,64.083,-21.416,Iceland,ICELAND
volcano,64.833,-18.766,Iceland,ICELAND
volcano,64.083,-21.333,Iceland,ICELAND
volcano,63.633,-19.083,Iceland,ICELAND
volcano,65.715,-16.728,Iceland,ICELAND
volcano,63.883,-22.083,Iceland,ICELAND
volcano,64.653,-16.647,Iceland,ICELAND
volcano,64.85,-19.7,Iceland,ICELAND
volcano,64.9,-22.483,Iceland,ICELAND
volcano,64.05,-16.633,Iceland,ICELAND
volcano,64.583,-20.666,Iceland,ICELAND
volcano,63.85,-22.566,Iceland,ICELAND
volcano,65.833,-17.166,Iceland,ICELAND
volcano,63.783,-19.716,Iceland,ICELAND
volcano,66.309,-17.118,Iceland,ICELAND
volcano,63.892,-19.122,Iceland,ICELAND
volcano,64.75,-17.916,Iceland,ICELAND
volcano,63.416,-20.266,Iceland,ICELAND
earthquake,33.2109,76.7733,India,INDIA
earthquake,25.9591,90.6152,India,INDIA
earthquake,33.2109,76.7733,India,INDIA
tsunami,11.67,92.73,INDIA,INDIA
tsunami,7.332999999999999,93.667,INDIA,INDIA
tsunami,23.583000000000002,68.367,INDIA,INDIA
tsunami,23,71,INDIA,INDIA
tsunami,33,76,INDIA,INDIA
tsunami,8.52,92.43,INDIA,INDIA
tsunami,6.5,94,INDIA,INDIA
tsunami,28.5,96.5,INDIA,INDIA
tsunami,11.94,92.626,INDIA,INDIA
tsunami,13.036,93.068,INDIA,INDIA
tsunami,17,73.2,INDIA,INDIA
tsunami,14.099,92.88799999999999,INDIA,INDIA
tsunami,7.881,91.936,INDIA,INDIA
tsunami,26,91,INDIA,INDIA
tsunami,23,71,INDIA,INDIA
tsunami,10.46,79.53,INDIA,INDIA
earthquake,0.4081,98.5654,Indonesia,INDONESIA
earthquake,-3.6267,100.699,Indonesia,INDONESIA
earthquake,2.8312,95.6044,Indonesia,INDONESIA
earthquake,-5.8668,112.362,Indonesia,INDONESIA
earthquake,-5.8086,112.311,Indonesia,INDONESIA
earthquake,-7.362,105.925,Indonesia,INDONESIA
earthquake,1.3376,118.461,Indonesia,INDONESIA
earthquake,4.3537,126.74,Indonesia,INDONESIA
earthquake,2.3246,126.572,Indonesia,INDONESIA
earthquake,1.246,126.089,Indonesia,INDONESIA
earthquake,3.1375,127.319,Indonesia,INDONESIA
earthquake,4.3844,126.49,Indonesia,INDONESIA
earthquake,-3.6267,100.699,Indonesia,INDONESIA
earthquake,0.2108,123.704,Indonesia,INDONESIA
earthquake,2.7135,127.094,Indonesia,INDONESIA
earthquake,-9.444,122.147,Indonesia,INDONESIA
earthquake,-5.8668,112.362,Indonesia,INDONESIA
earthquake,-5.8086,112.311,Indonesia,INDONESIA
earthquake,-0.1127,125.214,Indonesia,INDONESIA
earthquake,-9.5467,125.049,Indonesia,INDONESIA
earthquake,-7.362,105.925,Indonesia,INDONESIA
earthquake,-8.2505,121.098,Indonesia,INDONESIA
earthquake,4.8602,126.189,Indonesia,INDONESIA
earthquake,-0.1653,123.611,Indonesia,INDONESIA
earthquake,1.7425,127.153,Indonesia,INDONESIA
earthquake,-9.9023,123.7,Indonesia,INDONESIA
earthquake,-10.0109,123.713,Indonesia,INDONESIA
earthquake,-7.6308,125.855,Indonesia,INDONESIA
earthquake,1.1251,127.479,Indonesia,INDONESIA
earthquake,-9.5312,123.86,Indonesia,INDONESIA
earthquake,-6.1198,113.147,Indonesia,INDONESIA
earthquake,5.3416,126.06,Indonesia,INDONESIA
earthquake,0.0054,119.771,Indonesia,INDONESIA
earthquake,-6.8155,116.552,Indonesia,INDONESIA
earthquake,-7.0459,117.215,Indonesia,INDONESIA
earthquake,-6.8134,116.618,Indonesia,INDONESIA
earthquake,-6.7768,116.568,Indonesia,INDONESIA
earthquake,4.2633,126.513,Indonesia,INDONESIA
tsunami,-6.174,106.829,INDONESIA,INDONESIA
tsunami,-5,102,INDONESIA,INDONESIA
tsunami,-6,107,INDONESIA,INDONESIA
tsunami,-6.92,129.125,INDONESIA,INDONESIA
tsunami,-4.53,129.9,INDONESIA,INDONESIA
tsunami,-3.69,128.15,INDONESIA,INDONESIA
tsunami,-3.7,128.2,INDONESIA,INDONESIA
tsunami,1.375,127.52,INDONESIA,INDONESIA
tsunami,-3,128,INDONESIA,INDONESIA
tsunami,-4.6,129.9,INDONESIA,INDONESIA
tsunami,-3.5,128.5,INDONESIA,INDONESIA
tsunami,-3.5,128.5,INDONESIA,INDONESIA
tsunami,0.8,127.325,INDONESIA,INDONESIA
tsunami,-6,130,INDONESIA,INDONESIA
tsunami,-4,129,INDONESIA,INDONESIA
tsunami,-6.102,105.42299999999999,INDONESIA,INDONESIA
tsunami,-3.75,127.75,INDONESIA,INDONESIA
tsunami,-6.3,107.3,INDONESIA,INDONESIA
tsunami,-3.7,128.2,INDONESIA,INDONESIA
tsunami,-5,105,INDONESIA,INDONESIA
tsunami,-9,121,INDONESIA,INDONESIA
tsunami,1.37,125.1,INDONESIA,INDONESIA
tsunami,-3.7,128.2,INDONESIA,INDONESIA
tsunami,0.8,127.4,INDONESIA,INDONESIA
tsunami,-7,117,INDONESIA,INDONESIA
tsunami,0.009,125.5,INDONESIA,INDONESIA
tsunami,0.8,127.325,INDONESIA,INDONESIA
tsunami,-4,101.5,INDONESIA,INDONESIA
tsunami,0.9,124.9,INDONESIA,INDONESIA
tsunami,1.3,121,INDONESIA,INDONESIA
tsunami,-6.1,106.7,INDONESIA,INDONESIA
tsunami,-1.5,100,INDONESIA,INDONESIA
tsunami,1,97.5,INDONESIA,INDONESIA
tsunami,1,97.5,INDONESIA,INDONESIA
tsunami,-1.25,128.5,INDONESIA,INDONESIA
tsunami,-5.5,130.5,INDONESIA,INDONESIA
tsunami,-4.6,129.9,INDONESIA,INDONESIA
tsunami,1,126.5,INDONESIA,INDONESIA
tsunami,1,126,INDONESIA,INDONESIA
tsunami,1.35,125.2,INDONESIA,INDONESIA
tsunami,1.35,125.2,INDONESIA,INDONESIA
tsunami,-8,115.5,INDONESIA,INDONESIA
tsunami,-8.5,116,INDONESIA,INDONESIA
tsunami,-3.5,128.6,INDONESIA,INDONESIA
tsunami,-6.5,108.5,INDONESIA,INDONESIA
tsunami,5,96.5,INDONESIA,INDONESIA
tsunami,-10.217,123.633,INDONESIA,INDONESIA
tsunami,1.5,98,INDONESIA,INDONESIA
tsunami,2,126.5,INDONESIA,INDONESIA
tsunami,-7.2,114,INDONESIA,INDONESIA
tsunami,1.5,98,INDONESIA,INDONESIA
tsunami,-4,127.5,INDONESIA,INDONESIA
tsunami,-5,130,INDONESIA,INDONESIA
tsunami,5.5,96,INDONESIA,INDONESIA
tsunami,-8.3,118.7,INDONESIA,INDONESIA
tsunami,-8.3,118.7,INDONESIA,INDONESIA
tsunami,-3.7,128.2,INDONESIA,INDONESIA
tsunami,-3.7,128.2,INDONESIA,INDONESIA
tsunami,1.5,124.85,INDONESIA,INDONESIA
tsunami,-8,110.5,INDONESIA,INDONESIA
tsunami,0.8,127.325,INDONESIA,INDONESIA
tsunami,-5,130.5,INDONESIA,INDONESIA
tsunami,-9,111,INDONESIA,INDONESIA
tsunami,3.67,125.5,INDONESIA,INDONESIA
tsunami,-2.5,100.5,INDONESIA,INDONESIA
tsunami,-5.25,129.75,INDONESIA,INDONESIA
tsunami,-8.2,118,INDONESIA,INDONESIA
tsunami,0.009,98,INDONESIA,INDONESIA
tsunami,0.001,99,INDONESIA,INDONESIA
tsunami,-1,135,INDONESIA,INDONESIA
tsunami,-7,119,INDONESIA,INDONESIA
tsunami,-8,115,INDONESIA,INDONESIA
tsunami,-1,97.5,INDONESIA,INDONESIA
tsunami,-4,129,INDONESIA,INDONESIA
tsunami,-0.5,127.5,INDONESIA,INDONESIA
tsunami,-9,124.85,INDONESIA,INDONESIA
tsunami,-6.102,105.42299999999999,INDONESIA,INDONESIA
tsunami,-3.7,128.2,INDONESIA,INDONESIA
tsunami,3.138,125.491,INDONESIA,INDONESIA
tsunami,-0.25,104.5,INDONESIA,INDONESIA
tsunami,-6.102,105.42299999999999,INDONESIA,INDONESIA
tsunami,-3.7,116.6,INDONESIA,INDONESIA
tsunami,1.5,120.8,INDONESIA,INDONESIA
tsunami,-3.6,128.7,INDONESIA,INDONESIA
tsunami,3.67,125.5,INDONESIA,INDONESIA
tsunami,1.57,122.72,INDONESIA,INDONESIA
tsunami,-6.05,105.92,INDONESIA,INDONESIA
tsunami,-3.6,128.7,INDONESIA,INDONESIA
tsunami,-2.25,106,INDONESIA,INDONESIA
tsunami,1.1,124.3,INDONESIA,INDONESIA
tsunami,5.4,96,INDONESIA,INDONESIA
tsunami,5.4,96,INDONESIA,INDONESIA
tsunami,-2.55,140.75,INDONESIA,INDONESIA
tsunami,-6.8,120.8,INDONESIA,INDONESIA
tsunami,0,99.5,INDONESIA,INDONESIA
tsunami,0.87,122.92,INDONESIA,INDONESIA
tsunami,4,127,INDONESIA,INDONESIA
tsunami,-3,127.75,INDONESIA,INDONESIA
tsunami,-9,124,INDONESIA,INDONESIA
tsunami,5.6,95.3,INDONESIA,INDONESIA
tsunami,-1,136,INDONESIA,INDONESIA
tsunami,1,126.25,INDONESIA,INDONESIA
tsunami,-1,100.35,INDONESIA,INDONESIA
tsunami,-3.3,128.9,INDONESIA,INDONESIA
tsunami,-3.644,133.695,INDONESIA,INDONESIA
tsunami,-2,100,INDONESIA,INDONESIA
tsunami,3,122,INDONESIA,INDONESIA
